ORF_ID	mmseqs_cluster	membership
KR902361.1_Staphylococcus_phage_IME-SA118_79790_80314_129	775	mem
KR908644.1_Staphylococcus_phage_IME-SA119_112864_112340_187	775	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_30134_30658_30	775	mem
JX080304.2_Staphylococcus_phage_MSA6_73864_74388_115	775	mem
JX080305.2_Staphylococcus_phage_P4W_73994_74518_113	775	mem
JX080300.2_Staphylococcus_phage_Staph1N_72010_72534_113	775	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_71790_72317_111	775	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_26643_27170_24	775	mem
AY954969.1_Staphylococcus_phage_G1_31377_32423_32	776	rep
JX080302.2_Staphylococcus_phage_676Z_76179_77225_115	776	mem
JX080301.2_Staphylococcus_phage_A3R_75133_76179_113	776	mem
EU418428.2_Staphylococcus_phage_A5W_73256_74302_115	776	mem
JX080303.2_Staphylococcus_phage_Fi200W_76142_77188_115	776	mem
KP687432.1_Staphylococcus_phage_IME-SA2_66259_67305_99	776	mem
KR902361.1_Staphylococcus_phage_IME-SA118_81033_82079_131	776	mem
KR908644.1_Staphylococcus_phage_IME-SA119_111621_110575_185	776	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_31377_32423_32	776	mem
JX080304.2_Staphylococcus_phage_MSA6_75107_76153_117	776	mem
JX080305.2_Staphylococcus_phage_P4W_75237_76283_115	776	mem
JX875065.1_Staphylococcus_phage_SA5_136177_135131_215	776	mem
JX080300.2_Staphylococcus_phage_Staph1N_73253_74299_115	776	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_73022_74068_113	776	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_27875_28921_26	776	mem
AY954969.1_Staphylococcus_phage_G1_36156_39614_35	777	rep
JX080302.2_Staphylococcus_phage_676Z_80958_84416_118	777	mem
JX080301.2_Staphylococcus_phage_A3R_79912_83370_116	777	mem
EU418428.2_Staphylococcus_phage_A5W_78035_81493_118	777	mem
JX080303.2_Staphylococcus_phage_Fi200W_80921_84379_118	777	mem
KP687431.1_Staphylococcus_phage_IME-SA1_52716_56174_66	777	mem
KP687432.1_Staphylococcus_phage_IME-SA2_71037_74495_103	777	mem
KR902361.1_Staphylococcus_phage_IME-SA118_85812_89270_134	777	mem
KR908644.1_Staphylococcus_phage_IME-SA119_106842_103384_182	777	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_36156_39614_35	777	mem
JX080304.2_Staphylococcus_phage_MSA6_79886_83344_120	777	mem
JX080305.2_Staphylococcus_phage_P4W_80016_83474_118	777	mem
JX080300.2_Staphylococcus_phage_Staph1N_78032_81490_118	777	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_77398_80877_116	777	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_32251_35730_29	777	mem
AY954969.1_Staphylococcus_phage_G1_39663_39821_36	778	rep
JX080302.2_Staphylococcus_phage_676Z_84465_84623_119	778	mem
JX080301.2_Staphylococcus_phage_A3R_83419_83577_117	778	mem
EU418428.2_Staphylococcus_phage_A5W_81542_81700_119	778	mem
JX080303.2_Staphylococcus_phage_Fi200W_84428_84586_119	778	mem
KP687431.1_Staphylococcus_phage_IME-SA1_56223_56381_67	778	mem
KP687432.1_Staphylococcus_phage_IME-SA2_74544_74702_104	778	mem
KR902361.1_Staphylococcus_phage_IME-SA118_89319_89477_135	778	mem
KR908644.1_Staphylococcus_phage_IME-SA119_103335_103177_181	778	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_39663_39821_36	778	mem
JX080304.2_Staphylococcus_phage_MSA6_83393_83551_121	778	mem
JX080305.2_Staphylococcus_phage_P4W_83523_83681_119	778	mem
JX875065.1_Staphylococcus_phage_SA5_127893_127735_210	778	mem
JX080300.2_Staphylococcus_phage_Staph1N_81539_81697_119	778	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_80936_81106_117	778	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_35789_35959_30	778	mem
AY954969.1_Staphylococcus_phage_G1_39822_41744_37	779	rep
JX080302.2_Staphylococcus_phage_676Z_84624_86546_120	779	mem
JX080301.2_Staphylococcus_phage_A3R_83578_85500_118	779	mem
EU418428.2_Staphylococcus_phage_A5W_81701_83623_120	779	mem
JX080303.2_Staphylococcus_phage_Fi200W_84587_86509_120	779	mem
KP687431.1_Staphylococcus_phage_IME-SA1_56382_58304_68	779	mem
KP687432.1_Staphylococcus_phage_IME-SA2_74703_76625_105	779	mem
KR902361.1_Staphylococcus_phage_IME-SA118_89478_91400_136	779	mem
KR908644.1_Staphylococcus_phage_IME-SA119_103176_101254_180	779	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_39822_41744_37	779	mem
JX080304.2_Staphylococcus_phage_MSA6_83552_85474_122	779	mem
JX080305.2_Staphylococcus_phage_P4W_83682_85604_120	779	mem
JX875065.1_Staphylococcus_phage_SA5_127734_125812_209	779	mem
JX080300.2_Staphylococcus_phage_Staph1N_81698_83620_120	779	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_81108_83087_118	779	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_35961_37940_31	779	mem
AY954969.1_Staphylococcus_phage_G1_41767_42141_38	780	rep
JX080302.2_Staphylococcus_phage_676Z_86569_86943_121	780	mem
JX080301.2_Staphylococcus_phage_A3R_85523_85897_119	780	mem
EU418428.2_Staphylococcus_phage_A5W_83646_84020_121	780	mem
JX080303.2_Staphylococcus_phage_Fi200W_86532_86906_121	780	mem
KP687431.1_Staphylococcus_phage_IME-SA1_58327_58701_69	780	mem
KP687432.1_Staphylococcus_phage_IME-SA2_76648_77022_106	780	mem
KR902361.1_Staphylococcus_phage_IME-SA118_91423_91797_137	780	mem
KR908644.1_Staphylococcus_phage_IME-SA119_101231_100857_179	780	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_41767_42141_38	780	mem
JX080304.2_Staphylococcus_phage_MSA6_85497_85871_123	780	mem
JX080305.2_Staphylococcus_phage_P4W_85627_86001_121	780	mem
JX875065.1_Staphylococcus_phage_SA5_125789_125415_208	780	mem
JX080300.2_Staphylococcus_phage_Staph1N_83643_84017_121	780	mem
AY954969.1_Staphylococcus_phage_G1_42148_43524_39	781	rep
JX080302.2_Staphylococcus_phage_676Z_86950_88326_122	781	mem
JX080301.2_Staphylococcus_phage_A3R_85904_87280_120	781	mem
EU418428.2_Staphylococcus_phage_A5W_84027_85403_122	781	mem
JX080303.2_Staphylococcus_phage_Fi200W_86913_88289_122	781	mem
KP687431.1_Staphylococcus_phage_IME-SA1_58708_60084_70	781	mem
KP687432.1_Staphylococcus_phage_IME-SA2_77029_78405_107	781	mem
KR902361.1_Staphylococcus_phage_IME-SA118_91804_93180_138	781	mem
KR908644.1_Staphylococcus_phage_IME-SA119_100850_99474_178	781	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_42148_43524_39	781	mem
JX080304.2_Staphylococcus_phage_MSA6_85878_87254_124	781	mem
JX080305.2_Staphylococcus_phage_P4W_86008_87384_122	781	mem
JX875065.1_Staphylococcus_phage_SA5_125408_124032_207	781	mem
JX080300.2_Staphylococcus_phage_Staph1N_84024_85400_122	781	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_83513_84910_120	781	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_38366_39763_33	781	mem
AY954969.1_Staphylococcus_phage_G1_43616_45364_40	782	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_39847_41592_34	782	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_84994_86739_121	782	mem
JX080302.2_Staphylococcus_phage_676Z_88417_90165_123	782	mem
JX080301.2_Staphylococcus_phage_A3R_87371_89119_121	782	mem
EU418428.2_Staphylococcus_phage_A5W_85495_87243_123	782	mem
JX080303.2_Staphylococcus_phage_Fi200W_88380_90128_123	782	mem
KP687431.1_Staphylococcus_phage_IME-SA1_60176_61924_71	782	mem
KP687432.1_Staphylococcus_phage_IME-SA2_78494_80242_108	782	mem
KR902361.1_Staphylococcus_phage_IME-SA118_93271_95019_139	782	mem
KR908644.1_Staphylococcus_phage_IME-SA119_99382_97634_177	782	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_43616_45364_40	782	mem
JX080304.2_Staphylococcus_phage_MSA6_87345_89093_125	782	mem
JX080305.2_Staphylococcus_phage_P4W_87475_89223_123	782	mem
JX875065.1_Staphylococcus_phage_SA5_123941_122193_206	782	mem
JX080300.2_Staphylococcus_phage_Staph1N_85492_87240_123	782	mem
AY954969.1_Staphylococcus_phage_G1_46982_48424_42	783	rep
JX080302.2_Staphylococcus_phage_676Z_91783_93225_125	783	mem
JX080301.2_Staphylococcus_phage_A3R_90737_92179_123	783	mem
EU418428.2_Staphylococcus_phage_A5W_88861_90303_125	783	mem
JX080303.2_Staphylococcus_phage_Fi200W_91746_93188_125	783	mem
KP687431.1_Staphylococcus_phage_IME-SA1_63542_64984_73	783	mem
KP687432.1_Staphylococcus_phage_IME-SA2_81860_83302_110	783	mem
KR902361.1_Staphylococcus_phage_IME-SA118_96637_98079_141	783	mem
KR908644.1_Staphylococcus_phage_IME-SA119_96016_94574_175	783	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_46982_48424_42	783	mem
JX080304.2_Staphylococcus_phage_MSA6_90711_92153_127	783	mem
JX080305.2_Staphylococcus_phage_P4W_90841_92283_125	783	mem
JX875065.1_Staphylococcus_phage_SA5_120576_119134_203	783	mem
JX080300.2_Staphylococcus_phage_Staph1N_88858_90300_125	783	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_88316_89761_123	783	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_43169_44614_36	783	mem
AY954969.1_Staphylococcus_phage_G1_48503_49540_43	784	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_45611_46639_40	784	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_90759_91787_127	784	mem
JX080302.2_Staphylococcus_phage_676Z_93304_94341_126	784	mem
JX080301.2_Staphylococcus_phage_A3R_92258_93295_124	784	mem
EU418428.2_Staphylococcus_phage_A5W_90382_91419_126	784	mem
JX080303.2_Staphylococcus_phage_Fi200W_93267_94304_126	784	mem
KP687431.1_Staphylococcus_phage_IME-SA1_65063_66100_74	784	mem
KP687432.1_Staphylococcus_phage_IME-SA2_83381_84418_111	784	mem
KR902361.1_Staphylococcus_phage_IME-SA118_98158_99195_142	784	mem
KR908644.1_Staphylococcus_phage_IME-SA119_94495_93458_174	784	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_48503_49540_43	784	mem
JX080304.2_Staphylococcus_phage_MSA6_92232_93269_128	784	mem
JX080305.2_Staphylococcus_phage_P4W_92362_93399_126	784	mem
JX875065.1_Staphylococcus_phage_SA5_119055_118018_202	784	mem
JX080300.2_Staphylococcus_phage_Staph1N_90379_91416_126	784	mem
AY954969.1_Staphylococcus_phage_G1_51836_52432_46	785	rep
JX080302.2_Staphylococcus_phage_676Z_96637_97233_129	785	mem
JX080301.2_Staphylococcus_phage_A3R_95591_96187_127	785	mem
EU418428.2_Staphylococcus_phage_A5W_93715_94311_129	785	mem
JX080303.2_Staphylococcus_phage_Fi200W_96600_97196_129	785	mem
KP687431.1_Staphylococcus_phage_IME-SA1_68396_68992_77	785	mem
KP687432.1_Staphylococcus_phage_IME-SA2_86714_87310_114	785	mem
KR902361.1_Staphylococcus_phage_IME-SA118_101491_102087_145	785	mem
KR908644.1_Staphylococcus_phage_IME-SA119_91162_90566_171	785	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_51836_52432_46	785	mem
JX080304.2_Staphylococcus_phage_MSA6_95565_96161_131	785	mem
JX080305.2_Staphylococcus_phage_P4W_95695_96291_129	785	mem
JX875065.1_Staphylococcus_phage_SA5_115722_115126_199	785	mem
JX080300.2_Staphylococcus_phage_Staph1N_93712_94308_129	785	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_94078_94716_130	785	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_48930_49568_43	785	mem
AY954969.1_Staphylococcus_phage_G1_53581_53919_48	786	rep
JX080302.2_Staphylococcus_phage_676Z_98382_98720_131	786	mem
JX080301.2_Staphylococcus_phage_A3R_97335_97673_129	786	mem
EU418428.2_Staphylococcus_phage_A5W_95460_95798_131	786	mem
JX080303.2_Staphylococcus_phage_Fi200W_98344_98682_131	786	mem
KP687431.1_Staphylococcus_phage_IME-SA1_70141_70479_79	786	mem
KP687432.1_Staphylococcus_phage_IME-SA2_88458_88796_117	786	mem
KR902361.1_Staphylococcus_phage_IME-SA118_103236_103574_147	786	mem
KR908644.1_Staphylococcus_phage_IME-SA119_89417_89079_169	786	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_53581_53919_48	786	mem
JX080304.2_Staphylococcus_phage_MSA6_97310_97648_133	786	mem
JX080305.2_Staphylococcus_phage_P4W_97439_97777_131	786	mem
JX875065.1_Staphylococcus_phage_SA5_113979_113641_196	786	mem
JX080300.2_Staphylococcus_phage_Staph1N_95457_95795_131	786	mem
AY954969.1_Staphylococcus_phage_G1_53919_54371_49	787	rep
JX080302.2_Staphylococcus_phage_676Z_98720_99172_132	787	mem
JX080301.2_Staphylococcus_phage_A3R_97673_98125_130	787	mem
EU418428.2_Staphylococcus_phage_A5W_95798_96250_132	787	mem
JX080303.2_Staphylococcus_phage_Fi200W_98682_99134_132	787	mem
KP687431.1_Staphylococcus_phage_IME-SA1_70479_70931_80	787	mem
KP687432.1_Staphylococcus_phage_IME-SA2_88796_89248_118	787	mem
KR902361.1_Staphylococcus_phage_IME-SA118_103574_104026_148	787	mem
KR908644.1_Staphylococcus_phage_IME-SA119_89079_88627_168	787	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_53919_54371_49	787	mem
JX080304.2_Staphylococcus_phage_MSA6_97648_98100_134	787	mem
JX080305.2_Staphylococcus_phage_P4W_97777_98229_132	787	mem
JX875065.1_Staphylococcus_phage_SA5_113669_113220_195	787	mem
JX080300.2_Staphylococcus_phage_Staph1N_95795_96247_132	787	mem
AY954969.1_Staphylococcus_phage_G1_54983_55375_51	788	rep
JX080302.2_Staphylococcus_phage_676Z_99784_100176_134	788	mem
JX080301.2_Staphylococcus_phage_A3R_98737_99129_132	788	mem
EU418428.2_Staphylococcus_phage_A5W_96862_97254_134	788	mem
JX080303.2_Staphylococcus_phage_Fi200W_99746_100138_134	788	mem
KP687431.1_Staphylococcus_phage_IME-SA1_71543_71935_82	788	mem
KP687432.1_Staphylococcus_phage_IME-SA2_89860_90252_120	788	mem
KR902361.1_Staphylococcus_phage_IME-SA118_104638_105030_150	788	mem
KR908644.1_Staphylococcus_phage_IME-SA119_88015_87623_166	788	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_54983_55375_51	788	mem
JX080304.2_Staphylococcus_phage_MSA6_98712_99104_136	788	mem
JX080305.2_Staphylococcus_phage_P4W_98841_99233_134	788	mem
JX875065.1_Staphylococcus_phage_SA5_112579_112187_193	788	mem
JX080300.2_Staphylococcus_phage_Staph1N_96859_97251_134	788	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_97175_97567_135	788	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_52027_52419_48	788	mem
AY954969.1_Staphylococcus_phage_G1_58585_58914_54	789	rep
JX080302.2_Staphylococcus_phage_676Z_103386_103715_137	789	mem
JX080301.2_Staphylococcus_phage_A3R_102339_102668_135	789	mem
EU418428.2_Staphylococcus_phage_A5W_100464_100793_137	789	mem
JX080303.2_Staphylococcus_phage_Fi200W_103348_103677_137	789	mem
KP687431.1_Staphylococcus_phage_IME-SA1_75145_75474_85	789	mem
KP687432.1_Staphylococcus_phage_IME-SA2_93462_93791_123	789	mem
KR902361.1_Staphylococcus_phage_IME-SA118_108240_108569_153	789	mem
KR908644.1_Staphylococcus_phage_IME-SA119_84413_84084_163	789	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_58585_58914_54	789	mem
JX080304.2_Staphylococcus_phage_MSA6_102314_102643_139	789	mem
JX080305.2_Staphylococcus_phage_P4W_102443_102772_137	789	mem
JX875065.1_Staphylococcus_phage_SA5_108977_108648_190	789	mem
JX080300.2_Staphylococcus_phage_Staph1N_100461_100790_137	789	mem
AY954969.1_Staphylococcus_phage_G1_58898_59218_55	790	rep
JX080302.2_Staphylococcus_phage_676Z_103699_104019_138	790	mem
JX080301.2_Staphylococcus_phage_A3R_102652_102972_136	790	mem
EU418428.2_Staphylococcus_phage_A5W_100777_101097_138	790	mem
JX080303.2_Staphylococcus_phage_Fi200W_103661_103981_138	790	mem
KP687431.1_Staphylococcus_phage_IME-SA1_75458_75778_86	790	mem
KP687432.1_Staphylococcus_phage_IME-SA2_93775_94095_124	790	mem
KR902361.1_Staphylococcus_phage_IME-SA118_108553_108873_154	790	mem
KR908644.1_Staphylococcus_phage_IME-SA119_84100_83780_162	790	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_58898_59218_55	790	mem
JX080304.2_Staphylococcus_phage_MSA6_102627_102947_140	790	mem
JX080305.2_Staphylococcus_phage_P4W_102756_103076_138	790	mem
JX875065.1_Staphylococcus_phage_SA5_108664_108344_189	790	mem
JX080300.2_Staphylococcus_phage_Staph1N_100774_101094_138	790	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_100766_101104_138	790	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_55618_55956_51	790	mem
AY954969.1_Staphylococcus_phage_G1_60412_61284_58	791	rep
JX080302.2_Staphylococcus_phage_676Z_105213_106085_141	791	mem
JX080301.2_Staphylococcus_phage_A3R_104166_105038_139	791	mem
EU418428.2_Staphylococcus_phage_A5W_102291_103163_141	791	mem
JX080303.2_Staphylococcus_phage_Fi200W_105175_106047_141	791	mem
KP687431.1_Staphylococcus_phage_IME-SA1_76972_77844_89	791	mem
KP687432.1_Staphylococcus_phage_IME-SA2_95287_96159_127	791	mem
KR902361.1_Staphylococcus_phage_IME-SA118_110066_110938_157	791	mem
KR908644.1_Staphylococcus_phage_IME-SA119_82586_81714_159	791	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_60412_61284_58	791	mem
JX080304.2_Staphylococcus_phage_MSA6_104140_105012_143	791	mem
JX080305.2_Staphylococcus_phage_P4W_104270_105142_141	791	mem
JX875065.1_Staphylococcus_phage_SA5_107151_106279_186	791	mem
JX080300.2_Staphylococcus_phage_Staph1N_102288_103160_141	791	mem
AY954969.1_Staphylococcus_phage_G1_61477_61962_59	792	rep
JX080302.2_Staphylococcus_phage_676Z_106278_106763_142	792	mem
JX080301.2_Staphylococcus_phage_A3R_105231_105716_140	792	mem
EU418428.2_Staphylococcus_phage_A5W_103356_103841_142	792	mem
JX080303.2_Staphylococcus_phage_Fi200W_106240_106725_142	792	mem
KP687431.1_Staphylococcus_phage_IME-SA1_78037_78522_90	792	mem
KP687432.1_Staphylococcus_phage_IME-SA2_96352_96837_128	792	mem
KR902361.1_Staphylococcus_phage_IME-SA118_111131_111616_158	792	mem
KR908644.1_Staphylococcus_phage_IME-SA119_81521_81036_158	792	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_61477_61962_59	792	mem
JX080304.2_Staphylococcus_phage_MSA6_105205_105690_144	792	mem
JX080305.2_Staphylococcus_phage_P4W_105335_105820_142	792	mem
JX875065.1_Staphylococcus_phage_SA5_106086_105601_185	792	mem
JX080300.2_Staphylococcus_phage_Staph1N_103353_103838_142	792	mem
AY954969.1_Staphylococcus_phage_G1_62098_63441_60	793	rep
JX080302.2_Staphylococcus_phage_676Z_106899_108242_143	793	mem
JX080301.2_Staphylococcus_phage_A3R_105852_107195_141	793	mem
EU418428.2_Staphylococcus_phage_A5W_103977_105320_143	793	mem
JX080303.2_Staphylococcus_phage_Fi200W_106861_108204_143	793	mem
KP687432.1_Staphylococcus_phage_IME-SA2_96973_98316_129	793	mem
KR902361.1_Staphylococcus_phage_IME-SA118_111752_113095_159	793	mem
KR908644.1_Staphylococcus_phage_IME-SA119_80900_79557_157	793	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_62098_63441_60	793	mem
JX080304.2_Staphylococcus_phage_MSA6_105826_107169_145	793	mem
JX080305.2_Staphylococcus_phage_P4W_105956_107299_143	793	mem
JX875065.1_Staphylococcus_phage_SA5_105465_104122_184	793	mem
JX080300.2_Staphylococcus_phage_Staph1N_103974_105317_143	793	mem
AY954969.1_Staphylococcus_phage_G1_63709_64416_61	794	rep
JX080302.2_Staphylococcus_phage_676Z_108510_109217_144	794	mem
JX080301.2_Staphylococcus_phage_A3R_107463_108170_142	794	mem
EU418428.2_Staphylococcus_phage_A5W_105588_106295_144	794	mem
JX080303.2_Staphylococcus_phage_Fi200W_108472_109179_144	794	mem
KP687431.1_Staphylococcus_phage_IME-SA1_80268_80975_93	794	mem
KP687432.1_Staphylococcus_phage_IME-SA2_98584_99291_130	794	mem
KR902361.1_Staphylococcus_phage_IME-SA118_113363_114070_160	794	mem
KR908644.1_Staphylococcus_phage_IME-SA119_79289_78582_156	794	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_63709_64416_61	794	mem
JX080304.2_Staphylococcus_phage_MSA6_107437_108144_146	794	mem
JX080305.2_Staphylococcus_phage_P4W_107567_108274_144	794	mem
JX875065.1_Staphylococcus_phage_SA5_103854_103147_183	794	mem
JX080300.2_Staphylococcus_phage_Staph1N_105585_106292_144	794	mem
AY954969.1_Staphylococcus_phage_G1_64650_65510_62	795	rep
JX080302.2_Staphylococcus_phage_676Z_109451_110311_145	795	mem
JX080301.2_Staphylococcus_phage_A3R_108404_109264_143	795	mem
EU418428.2_Staphylococcus_phage_A5W_106529_107389_145	795	mem
JX080303.2_Staphylococcus_phage_Fi200W_109413_110273_145	795	mem
KP687431.1_Staphylococcus_phage_IME-SA1_81209_82069_94	795	mem
KP687432.1_Staphylococcus_phage_IME-SA2_99525_100385_131	795	mem
KR902361.1_Staphylococcus_phage_IME-SA118_114304_115164_161	795	mem
KR908644.1_Staphylococcus_phage_IME-SA119_78348_77488_155	795	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_64650_65510_62	795	mem
JX080304.2_Staphylococcus_phage_MSA6_108378_109238_147	795	mem
JX080305.2_Staphylococcus_phage_P4W_108508_109368_145	795	mem
JX875065.1_Staphylococcus_phage_SA5_102913_102053_182	795	mem
JX080300.2_Staphylococcus_phage_Staph1N_106526_107386_145	795	mem
AY954969.1_Staphylococcus_phage_G1_65579_65821_63	796	rep
JX080302.2_Staphylococcus_phage_676Z_110380_110622_146	796	mem
JX080301.2_Staphylococcus_phage_A3R_109333_109575_144	796	mem
EU418428.2_Staphylococcus_phage_A5W_107458_107700_146	796	mem
JX080303.2_Staphylococcus_phage_Fi200W_110342_110584_146	796	mem
KP687431.1_Staphylococcus_phage_IME-SA1_82138_82380_95	796	mem
KP687432.1_Staphylococcus_phage_IME-SA2_100454_100696_132	796	mem
KR902361.1_Staphylococcus_phage_IME-SA118_115233_115475_162	796	mem
KR908644.1_Staphylococcus_phage_IME-SA119_77419_77177_154	796	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_65579_65821_63	796	mem
JX080304.2_Staphylococcus_phage_MSA6_109307_109549_148	796	mem
JX080305.2_Staphylococcus_phage_P4W_109437_109679_146	796	mem
JX875065.1_Staphylococcus_phage_SA5_101984_101742_181	796	mem
JX080300.2_Staphylococcus_phage_Staph1N_107455_107697_146	796	mem
AY954969.1_Staphylococcus_phage_G1_65838_66320_64	797	rep
JX080302.2_Staphylococcus_phage_676Z_110639_111121_147	797	mem
JX080301.2_Staphylococcus_phage_A3R_109592_110074_145	797	mem
EU418428.2_Staphylococcus_phage_A5W_107717_108199_147	797	mem
JX080303.2_Staphylococcus_phage_Fi200W_110601_111083_147	797	mem
KP687431.1_Staphylococcus_phage_IME-SA1_82397_82879_96	797	mem
KP687432.1_Staphylococcus_phage_IME-SA2_100713_101195_133	797	mem
KR902361.1_Staphylococcus_phage_IME-SA118_115492_115974_163	797	mem
KR908644.1_Staphylococcus_phage_IME-SA119_77160_76678_153	797	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_65838_66320_64	797	mem
JX080304.2_Staphylococcus_phage_MSA6_109566_110048_149	797	mem
JX080305.2_Staphylococcus_phage_P4W_109696_110178_147	797	mem
JX875065.1_Staphylococcus_phage_SA5_101725_101243_180	797	mem
JX080300.2_Staphylococcus_phage_Staph1N_107714_108196_147	797	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_109696_110178_153	797	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_65586_66068_69	797	mem
AY954969.1_Staphylococcus_phage_G1_67738_68994_66	798	rep
JX080302.2_Staphylococcus_phage_676Z_112539_113795_149	798	mem
JX080301.2_Staphylococcus_phage_A3R_111492_112748_147	798	mem
EU418428.2_Staphylococcus_phage_A5W_109617_110873_149	798	mem
JX080303.2_Staphylococcus_phage_Fi200W_112501_113757_149	798	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_67738_68994_66	798	mem
JX080305.2_Staphylococcus_phage_P4W_111596_112852_149	798	mem
JX875065.1_Staphylococcus_phage_SA5_99825_98569_178	798	mem
JX080300.2_Staphylococcus_phage_Staph1N_109614_110870_149	798	mem
AY954969.1_Staphylococcus_phage_G1_68998_69351_67	799	rep
JX080302.2_Staphylococcus_phage_676Z_113799_114152_150	799	mem
JX080301.2_Staphylococcus_phage_A3R_112752_113105_148	799	mem
EU418428.2_Staphylococcus_phage_A5W_110877_111230_150	799	mem
JX080303.2_Staphylococcus_phage_Fi200W_113761_114114_150	799	mem
KP687431.1_Staphylococcus_phage_IME-SA1_86933_87286_101	799	mem
KP687432.1_Staphylococcus_phage_IME-SA2_105248_105601_137	799	mem
KR902361.1_Staphylococcus_phage_IME-SA118_120028_120381_168	799	mem
KR908644.1_Staphylococcus_phage_IME-SA119_72624_72271_148	799	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_68998_69351_67	799	mem
JX080304.2_Staphylococcus_phage_MSA6_114102_114455_154	799	mem
JX080305.2_Staphylococcus_phage_P4W_112856_113209_150	799	mem
JX875065.1_Staphylococcus_phage_SA5_98565_98212_177	799	mem
JX080300.2_Staphylococcus_phage_Staph1N_110874_111227_150	799	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_114553_114915_159	799	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_70451_70813_75	799	mem
AY954969.1_Staphylococcus_phage_G1_70128_70760_69	800	rep
JX080302.2_Staphylococcus_phage_676Z_114929_115561_152	800	mem
JX080301.2_Staphylococcus_phage_A3R_113882_114514_150	800	mem
EU418428.2_Staphylococcus_phage_A5W_112007_112639_152	800	mem
JX080303.2_Staphylococcus_phage_Fi200W_114891_115523_152	800	mem
KP687431.1_Staphylococcus_phage_IME-SA1_88063_88686_103	800	mem
KP687432.1_Staphylococcus_phage_IME-SA2_106378_107010_139	800	mem
KR902361.1_Staphylococcus_phage_IME-SA118_121158_121781_170	800	mem
KR908644.1_Staphylococcus_phage_IME-SA119_71494_70862_146	800	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_70128_70760_69	800	mem
JX080304.2_Staphylococcus_phage_MSA6_115232_115864_156	800	mem
JX080305.2_Staphylococcus_phage_P4W_113986_114618_152	800	mem
JX875065.1_Staphylococcus_phage_SA5_97435_96803_175	800	mem
JX080300.2_Staphylococcus_phage_Staph1N_112004_112636_152	800	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_115639_116289_161	800	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_71537_72187_77	800	mem
AY954969.1_Staphylococcus_phage_G1_71310_71537_71	801	rep
