ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_184_2_1	1	363	rep
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_1724_177_2	2	754	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_2836_1865_3	3	659	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_3327_3130_4	4	673	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_3752_3342_5	5	910	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_4027_3749_6	6	909	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_4446_4078_7	7	908	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_4587_4853_8	8	934	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_4886_5212_9	9	907	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_5225_5557_10	10	662	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_5570_5779_11	11	906	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_6257_6475_12	12	664	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_8021_8206_13	13	905	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_8291_8794_14	14	904	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_8794_9597_15	15	903	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_9757_10257_16	16	902	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_10528_11157_17	17	901	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_11269_11577_18	18	900	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_11577_12368_19	19	899	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_12435_13070_20	20	898	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_13257_13949_21	21	897	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_14059_14286_22	22	896	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_14289_14519_23	23	652	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_14509_15150_24	24	895	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_15173_15364_25	25	894	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_15354_15779_26	26	650	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_15795_16409_27	27	893	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_16461_17201_28	28	892	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_17270_17494_29	29	891	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_17494_18390_30	30	890	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_18383_19009_31	31	889	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_19002_19580_32	32	888	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_19587_19760_33	33	887	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_19777_20040_34	34	646	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_20118_22166_35	35	886	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_22166_22327_36	36	885	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_22371_22559_37	37	884	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_22559_22861_38	38	883	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_22995_23411_39	39	340	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_23404_23730_40	40	339	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_23884_25002_41	41	338	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_25014_25859_42	42	337	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_25859_26134_43	43	914	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_26137_26301_44	44	336	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_26304_26837_45	45	335	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_26837_27379_46	46	334	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_27429_27911_47	47	668	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_27952_28125_48	48	256	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_28224_28613_49	49	333	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_28615_28854_50	50	332	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_28866_28970_51	51	331	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_29033_29770_52	52	630	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_29760_29954_53	53	330	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_29955_30173_54	54	329	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_30177_30725_55	55	328	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_31711_32028_56	56	327	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_32044_32598_57	57	326	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_32698_33405_58	58	325	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_33402_33800_59	59	324	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_33813_34301_60	60	323	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_34313_34855_61	61	322	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_34869_35300_62	62	321	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_35293_35778_63	63	913	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_35775_35966_64	64	320	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_35969_36400_65	65	319	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_36400_36807_66	66	250	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_36820_37305_67	67	318	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_37307_37543_68	68	317	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_38056_37877_69	69	682	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_38266_38141_70	70	83	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_38766_38296_71	71	314	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_39082_38846_72	72	912	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_39505_39182_73	73	313	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_39804_39673_74	74	312	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_40032_39874_75	75	311	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_40200_40688_76	76	681	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_41196_41005_77	77	310	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_41555_41271_78	78	911	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_42069_41761_79	79	309	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_42380_42592_80	80	88	rep
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_42564_42773_81	81	89	rep
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_43329_42982_82	82	307	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_43579_43340_83	83	306	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_43914_43657_84	84	305	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_44211_43918_85	85	302	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_44498_44211_86	86	304	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_44788_44498_87	87	302	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_45080_44895_88	88	303	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_45395_45096_89	89	302	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_46504_46403_90	90	301	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_46708_46541_91	91	300	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_47037_46723_92	92	299	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_47255_47061_93	93	356	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_47590_47261_94	94	618	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_48101_47592_95	95	298	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_48415_48104_96	96	297	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_48702_48481_97	97	370	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_49096_48704_98	98	296	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_49361_49116_99	99	295	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_50909_49440_100	100	355	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_51835_50927_101	101	294	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_52140_51832_102	102	293	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_52522_52232_103	103	292	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_52723_52523_104	104	291	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_52916_52758_105	105	290	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_53319_53005_106	106	90	rep
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_54003_53686_107	107	288	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_54269_54006_108	108	287	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_54463_54284_109	109	286	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_54803_54540_110	110	285	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_54909_54793_111	111	284	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_55207_54920_112	112	254	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_55519_55259_113	113	354	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_55922_55521_114	114	283	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_56328_56149_115	115	255	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_56944_56342_116	116	282	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_57294_56944_117	117	281	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_57614_57309_118	118	280	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_57962_57684_119	119	279	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_58309_57962_120	120	278	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_58690_58322_121	121	277	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_58885_58703_122	122	276	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_59229_58933_123	123	275	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_59398_59222_124	124	274	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_59658_59410_125	125	353	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_60206_59673_126	126	273	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_60372_60196_127	127	272	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_60738_60574_128	128	271	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_60985_60743_129	129	270	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_61530_61132_130	130	69	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_62296_61592_131	131	269	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_62756_62313_132	132	67	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_63279_62821_133	133	66	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_64028_63297_134	134	268	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_65263_64400_135	135	267	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_65709_65263_136	136	266	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_66454_65687_137	137	265	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_66983_66447_138	138	264	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_67358_67047_139	139	263	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_67713_67345_140	140	262	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_68977_67727_141	141	261	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_69725_68970_142	142	62	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_69989_69729_143	143	55	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_70312_70085_144	144	801	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_70839_70327_145	145	880	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_71494_70862_146	146	800	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_72284_71622_147	147	54	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_72624_72271_148	148	799	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_73575_72628_149	149	879	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_74691_73723_150	150	362	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_75260_75036_151	151	361	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_76591_75320_152	152	53	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_77160_76678_153	153	797	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_77419_77177_154	154	796	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_78348_77488_155	155	795	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_79289_78582_156	156	794	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_80900_79557_157	157	793	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_81521_81036_158	158	792	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_82586_81714_159	159	791	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_82967_82662_160	160	41	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_83573_82977_161	161	875	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_84100_83780_162	162	790	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_84413_84084_163	163	789	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_85480_84431_164	164	874	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_87608_85494_165	165	873	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_88015_87623_166	166	788	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_88640_88032_167	167	872	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_89079_88627_168	168	787	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_89417_89079_169	169	786	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_90551_89484_170	170	38	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_91162_90566_171	171	785	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_93081_91162_172	172	37	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_93458_93081_173	173	871	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_94495_93458_174	174	784	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_96016_94574_175	175	783	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_97622_96009_176	176	33	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_99382_97634_177	177	782	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_100850_99474_178	178	781	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_101231_100857_179	179	780	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_103176_101254_180	180	779	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_103335_103177_181	181	778	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_106842_103384_182	182	777	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_107384_106863_183	183	31	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_110554_107495_184	184	30	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_111621_110575_185	185	776	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_112340_111636_186	186	29	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_112864_112340_187	187	775	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_113655_112864_188	188	774	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_116308_113762_189	189	773	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_117195_116308_190	190	772	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_119635_117209_191	191	771	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_123772_119714_192	192	770	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_124361_123825_193	193	769	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_124918_124469_194	194	768	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_125361_125050_195	195	767	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_125637_125443_196	196	766	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_126108_125650_197	197	765	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_126291_126151_198	198	764	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_126816_126388_199	199	763	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_128652_126889_200	200	762	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_128894_128679_201	201	761	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_129732_128896_202	202	760	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_130371_129751_203	203	25	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_131249_130371_204	204	542	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_132171_131263_205	205	541	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_132480_132184_206	206	670	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_133963_132572_207	207	540	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_135035_134079_208	208	669	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_135827_135054_209	209	539	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_137712_136021_210	210	655	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_138087_137716_211	211	759	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_138455_138105_212	212	758	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_139713_138532_213	213	757	mem
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_140234_139755_214	214	756	mem
